description,domain,response,model_type,term,test,statistic,df1,df2,n,estimate,units,pct_change,ci_low,ci_high,p_value,qualitative,source_script,source_artifact
"Morphology: Pigment over wound — treatment [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",treatment,Wald chi-sq,0,1,NA,NA,NA,NA,NA,NA,NA,0.9996,treatment effect on pigment_over_wound (n.s.),code/12_models.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Pigment over wound — treatment:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day,Wald chi-sq,0,1,NA,NA,NA,NA,NA,NA,NA,0.999,treatment:day effect on pigment_over_wound (n.s.),code/12_models.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Pigment over wound — treatment:day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day:thicket,Wald chi-sq,0,2,NA,NA,NA,NA,NA,NA,NA,1,treatment:day:thicket effect on pigment_over_wound (n.s.),code/12_models.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Pigment over wound — treatment:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:thicket,Wald chi-sq,0,2,NA,NA,NA,NA,NA,NA,NA,1,treatment:thicket effect on pigment_over_wound (n.s.),code/12_models.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Pigment over wound — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,Pigment over wound,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,0,NA,NA,NA,0,probability,0,NA,NA,NA,P(28C)=0.00 vs P(31C)=0.00; OR(31vs28)=NA,code/sensitivity/29_morphology_prob_contrasts.R,output/tables/29_morphology_prob_contrasts.csv
"Morphology: Polyp in hole — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,Polyp in hole,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,0,NA,NA,NA,0,probability,0,NA,NA,NA,P(28C)=1.00 vs P(31C)=1.00; OR(31vs28)=NA,code/sensitivity/29_morphology_prob_contrasts.R,output/tables/29_morphology_prob_contrasts.csv
"Morphology: Polyps out — day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",day,Wald chi-sq,0.0378,1,NA,NA,NA,NA,NA,NA,NA,0.8459,day effect on polyps_out (n.s.),code/12_models.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Polyps out — day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",day:thicket,Wald chi-sq,3.4542,2,NA,NA,NA,NA,NA,NA,NA,0.1778,day:thicket effect on polyps_out (n.s.),code/12_models.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Polyps out — fixed: day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day,Wald z,2.407,NA,NA,NA,0.2348,log-odds,26.4681,0.0436,0.426,0.0161,"fixed: day: OR=1.26 (sig, blme penalized)",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Polyps out — fixed: day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket2,Wald z,0.1364,NA,NA,NA,0.0191,log-odds,1.9268,-0.2553,0.2934,0.8915,"fixed: day:thicket2: OR=1.02 (n.s., blme penalized)",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Polyps out — fixed: day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket3,Wald z,0.0229,NA,NA,NA,0.0031,log-odds,0.3147,-0.2657,0.272,0.9817,"fixed: day:thicket3: OR=1.00 (n.s., blme penalized)",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Polyps out — fixed: thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket2,Wald z,0.1634,NA,NA,NA,0.0722,log-odds,7.4916,-0.7944,0.9389,0.8702,"fixed: thicket2: OR=1.07 (n.s., blme penalized)",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Polyps out — fixed: thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket3,Wald z,0.3465,NA,NA,NA,0.1516,log-odds,16.3654,-0.7058,1.0089,0.729,"fixed: thicket3: OR=1.16 (n.s., blme penalized)",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Polyps out — fixed: treatment2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2,Wald z,1.2449,NA,NA,NA,0.5338,log-odds,70.5466,-0.3067,1.3743,0.2132,"fixed: treatment2: OR=1.71 (n.s., blme penalized)",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Polyps out — fixed: treatment2:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day,Wald z,-3.2041,NA,NA,NA,-0.3312,log-odds,-28.1928,-0.5338,-0.1286,0.0014,"fixed: treatment2:day: OR=0.72 (sig, blme penalized)",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Polyps out — fixed: treatment2:day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket2,Wald z,1.3704,NA,NA,NA,0.2192,log-odds,24.5114,-0.0943,0.5328,0.1706,"fixed: treatment2:day:thicket2: OR=1.25 (n.s., blme penalized)",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Polyps out — fixed: treatment2:day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket3,Wald z,0.2184,NA,NA,NA,0.0313,log-odds,3.1763,-0.2494,0.3119,0.8271,"fixed: treatment2:day:thicket3: OR=1.03 (n.s., blme penalized)",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Polyps out — fixed: treatment2:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket2,Wald z,-0.1457,NA,NA,NA,-0.073,log-odds,-7.043,-1.0553,0.9092,0.8841,"fixed: treatment2:thicket2: OR=0.93 (n.s., blme penalized)",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Polyps out — fixed: treatment2:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket3,Wald z,0.0551,NA,NA,NA,0.0269,log-odds,2.7243,-0.9292,0.983,0.9561,"fixed: treatment2:thicket3: OR=1.03 (n.s., blme penalized)",code/12_models.R,output/tables/12c_morph_blme_fixed_effects.csv
"Morphology: Polyps out — thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",thicket,Wald chi-sq,2.1542,2,NA,NA,NA,NA,NA,NA,NA,0.3406,thicket effect on polyps_out (n.s.),code/12_models.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Polyps out — treatment [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",treatment,Wald chi-sq,0.0336,1,NA,NA,NA,NA,NA,NA,NA,0.8546,treatment effect on polyps_out (n.s.),code/12_models.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Polyps out — treatment:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day,Wald chi-sq,11.9496,1,NA,NA,NA,NA,NA,NA,NA,5e-4,treatment:day effect on polyps_out (significant),code/12_models.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Polyps out — treatment:day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day:thicket,Wald chi-sq,1.9359,2,NA,NA,NA,NA,NA,NA,NA,0.3799,treatment:day:thicket effect on polyps_out (n.s.),code/12_models.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Polyps out — treatment:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:thicket,Wald chi-sq,0.1274,2,NA,NA,NA,NA,NA,NA,NA,0.9383,treatment:thicket effect on polyps_out (n.s.),code/12_models.R,output/tables/12c_morph_blme_anova.csv
"Morphology: Polyps out — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,Polyps out,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,0.1336,NA,NA,NA,0.1336,probability,13.36,NA,NA,0.0072,P(28C)=0.97 vs P(31C)=0.84; OR(31vs28)=0.14,code/sensitivity/29_morphology_prob_contrasts.R,output/tables/29_morphology_prob_contrasts.csv
"Morphology: Tip exist — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,Tip exist,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,0.0133,NA,NA,NA,0.0133,probability,1.33,NA,NA,NA,P(28C)=1.00 vs P(31C)=0.99; OR(31vs28)=NA,code/sensitivity/29_morphology_prob_contrasts.R,output/tables/29_morphology_prob_contrasts.csv
"Morphology: Tip extension — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,Tip extension,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,0.6061,NA,NA,NA,0.6061,probability,60.61,NA,NA,NA,P(28C)=1.00 vs P(31C)=0.39; OR(31vs28)=NA,code/sensitivity/29_morphology_prob_contrasts.R,output/tables/29_morphology_prob_contrasts.csv
"Morphology: Wound smoothed — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,Wound smoothed,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,-0,NA,NA,NA,-0,probability,-0,NA,NA,NA,P(28C)=1.00 vs P(31C)=1.00; OR(31vs28)=NA,code/sensitivity/29_morphology_prob_contrasts.R,output/tables/29_morphology_prob_contrasts.csv
"Multivariate: End-of-experiment physiology PCA — loading[color_end] -> PC1 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[color_end] -> PC1,PCA loading,0.526,NA,NA,NA,0.526,loading,NA,NA,NA,NA,color_end loads 0.53 on PC1,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[color_end] -> PC2 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[color_end] -> PC2,PCA loading,-0.273,NA,NA,NA,-0.273,loading,NA,NA,NA,NA,color_end loads -0.27 on PC2,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[color_end] -> PC3 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[color_end] -> PC3,PCA loading,0.3,NA,NA,NA,0.3,loading,NA,NA,NA,NA,color_end loads 0.30 on PC3,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[color_end] -> PC4 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[color_end] -> PC4,PCA loading,-0.747,NA,NA,NA,-0.747,loading,NA,NA,NA,NA,color_end loads -0.75 on PC4,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[growth_areal] -> PC1 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[growth_areal] -> PC1,PCA loading,0.419,NA,NA,NA,0.419,loading,NA,NA,NA,NA,growth_areal loads 0.42 on PC1,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[growth_areal] -> PC2 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[growth_areal] -> PC2,PCA loading,0.899,NA,NA,NA,0.899,loading,NA,NA,NA,NA,growth_areal loads 0.90 on PC2,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[growth_areal] -> PC3 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[growth_areal] -> PC3,PCA loading,-0.103,NA,NA,NA,-0.103,loading,NA,NA,NA,NA,growth_areal loads -0.10 on PC3,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[growth_areal] -> PC4 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[growth_areal] -> PC4,PCA loading,-0.075,NA,NA,NA,-0.075,loading,NA,NA,NA,NA,growth_areal loads -0.07 on PC4,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[pam_end] -> PC1 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[pam_end] -> PC1,PCA loading,0.516,NA,NA,NA,0.516,loading,NA,NA,NA,NA,pam_end loads 0.52 on PC1,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[pam_end] -> PC2 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[pam_end] -> PC2,PCA loading,-0.316,NA,NA,NA,-0.316,loading,NA,NA,NA,NA,pam_end loads -0.32 on PC2,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[pam_end] -> PC3 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[pam_end] -> PC3,PCA loading,-0.779,NA,NA,NA,-0.779,loading,NA,NA,NA,NA,pam_end loads -0.78 on PC3,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[pam_end] -> PC4 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[pam_end] -> PC4,PCA loading,0.165,NA,NA,NA,0.165,loading,NA,NA,NA,NA,pam_end loads 0.17 on PC4,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[zoox_end] -> PC1 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[zoox_end] -> PC1,PCA loading,0.531,NA,NA,NA,0.531,loading,NA,NA,NA,NA,zoox_end loads 0.53 on PC1,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[zoox_end] -> PC2 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[zoox_end] -> PC2,PCA loading,-0.132,NA,NA,NA,-0.132,loading,NA,NA,NA,NA,zoox_end loads -0.13 on PC2,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[zoox_end] -> PC3 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[zoox_end] -> PC3,PCA loading,0.541,NA,NA,NA,0.541,loading,NA,NA,NA,NA,zoox_end loads 0.54 on PC3,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: End-of-experiment physiology PCA — loading[zoox_end] -> PC4 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[zoox_end] -> PC4,PCA loading,0.639,NA,NA,NA,0.639,loading,NA,NA,NA,NA,zoox_end loads 0.64 on PC4,code/15_multivariate.R,output/tables/15_pca_loadings.csv
"Multivariate: Per-genet thermal displacement (PCA) — genet=a [PCA, Euclidean displacement]",Multivariate,Per-genet thermal displacement (PCA),PCA,genet=a,Euclidean displacement,3.7242,NA,NA,NA,3.7242,PC units,NA,NA,NA,NA,Genet a shifts 3.72 PC-units under heat,code/15_multivariate.R,output/tables/15_genet_pca_displacement.csv
"Multivariate: Per-genet thermal displacement (PCA) — genet=c [PCA, Euclidean displacement]",Multivariate,Per-genet thermal displacement (PCA),PCA,genet=c,Euclidean displacement,1.0601,NA,NA,NA,1.0601,PC units,NA,NA,NA,NA,Genet c shifts 1.06 PC-units under heat,code/15_multivariate.R,output/tables/15_genet_pca_displacement.csv
"Multivariate: Per-genet thermal displacement (PCA) — genet=d [PCA, Euclidean displacement]",Multivariate,Per-genet thermal displacement (PCA),PCA,genet=d,Euclidean displacement,3.3393,NA,NA,NA,3.3393,PC units,NA,NA,NA,NA,Genet d shifts 3.34 PC-units under heat,code/15_multivariate.R,output/tables/15_genet_pca_displacement.csv
"Physiology: Areal calcification — fixed: thicket1 [LM (coral-level descriptive), t]",Physiology,Areal calcification,LM (coral-level descriptive),fixed: thicket1,t,1.0716,NA,NA,NA,0.4371,mg cm^-2 d^-1,NA,-0.3861,1.2603,0.29,fixed: thicket1: est=0.44% (n.s.),code/05_buoyant_weight.R,output/tables/05_buoyant_weight_lm.csv
"Physiology: Areal calcification — fixed: thicket2 [LM (coral-level descriptive), t]",Physiology,Areal calcification,LM (coral-level descriptive),fixed: thicket2,t,-0.4319,NA,NA,NA,-0.1766,mg cm^-2 d^-1,NA,-1.002,0.6487,0.668,fixed: thicket2: est=-0.18% (n.s.),code/05_buoyant_weight.R,output/tables/05_buoyant_weight_lm.csv
"Physiology: Areal calcification — fixed: treatment1 [LM (coral-level descriptive), t]",Physiology,Areal calcification,LM (coral-level descriptive),fixed: treatment1,t,5.0412,NA,NA,NA,1.4553,mg cm^-2 d^-1,NA,0.8727,2.0379,0,fixed: treatment1: est=1.46% (sig),code/05_buoyant_weight.R,output/tables/05_buoyant_weight_lm.csv
"Physiology: Areal calcification — fixed: treatment1:wound1 [LM (coral-level descriptive), t]",Physiology,Areal calcification,LM (coral-level descriptive),fixed: treatment1:wound1,t,0.1218,NA,NA,NA,0.0352,mg cm^-2 d^-1,NA,-0.5484,0.6188,0.9036,fixed: treatment1:wound1: est=0.04% (n.s.),code/05_buoyant_weight.R,output/tables/05_buoyant_weight_lm.csv
"Physiology: Areal calcification — fixed: wound1 [LM (coral-level descriptive), t]",Physiology,Areal calcification,LM (coral-level descriptive),fixed: wound1,t,1.7363,NA,NA,NA,0.5021,mg cm^-2 d^-1,NA,-0.0815,1.0858,0.0898,fixed: wound1: est=0.50% (n.s.),code/05_buoyant_weight.R,output/tables/05_buoyant_weight_lm.csv
"Physiology: Areal calcification — treatment: 28C - 31C [tank-level randomization, tank-level exact permutation]",Physiology,Areal calcification,tank-level randomization,treatment: 28C - 31C,tank-level exact permutation,2.872,NA,NA,8,2.872,mg cm^-2 d^-1,NA,NA,NA,0.0571,Tank-level heat effect 2.87 mg cm^-2 d^-1 (p=0.0571),code/05_buoyant_weight.R,output/tables/05_buoyant_weight_tank_test.csv
"Physiology: Areal calcification (mg cm-2 d-1) — thicket [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,thicket,ANOVA F,0.7817,2,30.04284,NA,NA,NA,NA,NA,NA,0.4667,thicket effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Areal calcification (mg cm-2 d-1) — treatment [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,treatment,ANOVA F,9.1388,1,6.02959,NA,NA,NA,NA,NA,NA,0.0232,treatment effect on Areal calcification (mg cm-2 d-1) (significant),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Areal calcification (mg cm-2 d-1) — treatment:thicket [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,treatment:thicket,ANOVA F,2.1368,2,30.04284,NA,NA,NA,NA,NA,NA,0.1356,treatment:thicket effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Areal calcification (mg cm-2 d-1) — treatment:wound [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,treatment:wound,ANOVA F,0.0442,1,30.2315,NA,NA,NA,NA,NA,NA,0.8348,treatment:wound effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Areal calcification (mg cm-2 d-1) — treatment:wound:thicket [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,treatment:wound:thicket,ANOVA F,0.3722,2,30.22713,NA,NA,NA,NA,NA,NA,0.6923,treatment:wound:thicket effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Areal calcification (mg cm-2 d-1) — wound [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,wound,ANOVA F,3.8544,1,30.2315,NA,NA,NA,NA,NA,NA,0.0589,wound effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Areal calcification (mg cm-2 d-1) — wound:thicket [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,wound:thicket,ANOVA F,0.1705,2,30.22713,NA,NA,NA,NA,NA,NA,0.8441,wound:thicket effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Areal calcification (mg cm-2 d-1) — R2_conditional [LMM, R-squared]",Physiology,Areal calcification (mg cm-2 d-1),LMM,R2_conditional,R-squared,0.59,NA,NA,NA,0.59,proportion,NA,NA,NA,NA,R2_conditional = 0.590,code/12_models.R,output/tables/12_r2_summary.csv
"Physiology: Areal calcification (mg cm-2 d-1) — R2_marginal [LMM, R-squared]",Physiology,Areal calcification (mg cm-2 d-1),LMM,R2_marginal,R-squared,0.398,NA,NA,NA,0.398,proportion,NA,NA,NA,NA,R2_marginal = 0.398,code/12_models.R,output/tables/12_r2_summary.csv
"Physiology: Areal calcification (mg cm-2 d-1) — contrast: 28C - 31C | genet=a | wound=no [LMM, Satterthwaite t]",Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=a | wound=no,Satterthwaite t,2.4117,23.76734,NA,NA,3.5047,,-39.3954,0.6564,6.3531,0.024,"Genet a, unwounded: lower under 31C (-39.4%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: Areal calcification (mg cm-2 d-1) — contrast: 28C - 31C | genet=a | wound=yes [LMM, Satterthwaite t]",Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=a | wound=yes,Satterthwaite t,2.6598,23.76734,NA,NA,3.8653,,-48.3709,1.017,6.7136,0.0138,"Genet a, wounded: lower under 31C (-48.4%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: Areal calcification (mg cm-2 d-1) — contrast: 28C - 31C | genet=c | wound=no [LMM, Satterthwaite t]",Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=c | wound=no,Satterthwaite t,1.5352,21.92739,NA,NA,2.1616,,-28.0034,-0.5982,4.9213,0.139,"Genet c, unwounded: no change under 31C (-28.0%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: Areal calcification (mg cm-2 d-1) — contrast: 28C - 31C | genet=c | wound=yes [LMM, Satterthwaite t]",Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=c | wound=yes,Satterthwaite t,0.4758,26.51208,NA,NA,0.7359,,-12.7895,-2.2952,3.767,0.6381,"Genet c, wounded: no change under 31C (-12.8%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: Areal calcification (mg cm-2 d-1) — contrast: 28C - 31C | genet=d | wound=no [LMM, Satterthwaite t]",Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=d | wound=no,Satterthwaite t,2.2904,23.76734,NA,NA,3.3285,,-42.3747,0.4801,6.1768,0.0312,"Genet d, unwounded: lower under 31C (-42.4%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: Areal calcification (mg cm-2 d-1) — contrast: 28C - 31C | genet=d | wound=yes [LMM, Satterthwaite t]",Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=d | wound=yes,Satterthwaite t,2.594,23.76734,NA,NA,3.7696,,-50.2536,0.9213,6.6179,0.016,"Genet d, wounded: lower under 31C (-50.3%)",code/12_models.R,output/tables/12_genet_treatment_effects.csv
"Physiology: Areal calcification (mg cm-2 d-1) — LRT: adding genet x treatment x wound x day [LRT (null vs genet x trt), LRT chi-sq]",Physiology,Areal calcification (mg cm-2 d-1),LRT (null vs genet x trt),LRT: adding genet x treatment x wound x day,LRT chi-sq,6.4985,6,NA,48,5.5015,delta AIC,NA,NA,NA,0.3697,Adding genet x trt improves fit by dAIC=5.5 (n.s.),code/13_genet_interaction.R,output/tables/13_genet_anova.csv
"Physiology: Buoyant weight growth (%) — thicket [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,thicket,ANOVA F,0.6985,2,30.02324,NA,NA,NA,NA,NA,NA,0.5052,thicket effect on Buoyant weight growth (%) (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Buoyant weight growth (%) — treatment [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,treatment,ANOVA F,6.271,1,6.01657,NA,NA,NA,NA,NA,NA,0.0462,treatment effect on Buoyant weight growth (%) (significant),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Buoyant weight growth (%) — treatment:thicket [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,treatment:thicket,ANOVA F,3.9651,2,30.02324,NA,NA,NA,NA,NA,NA,0.0296,treatment:thicket effect on Buoyant weight growth (%) (significant),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Buoyant weight growth (%) — treatment:wound [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,treatment:wound,ANOVA F,0.0135,1,30.12076,NA,NA,NA,NA,NA,NA,0.9083,treatment:wound effect on Buoyant weight growth (%) (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Buoyant weight growth (%) — treatment:wound:thicket [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,treatment:wound:thicket,ANOVA F,1.3843,2,30.11845,NA,NA,NA,NA,NA,NA,0.266,treatment:wound:thicket effect on Buoyant weight growth (%) (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
"Physiology: Buoyant weight growth (%) — wound [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,wound,ANOVA F,0.8974,1,30.12076,NA,NA,NA,NA,NA,NA,0.351,wound effect on Buoyant weight growth (%) (n.s.),code/12_models.R,output/tables/12_anova_summary.csv
