Description,Domain,Response,Model,Term,Test,Statistic,df,N,Estimate,% change,95% CI,p,Interpretation,Source
"Morphology: Polyps out — fixed: day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket3,Wald z,0.02,NA,NA,0.003 log-odds,+0.3%,"[-0.27, 0.27]",0.982,"fixed: day:thicket3: OR=1.00 (n.s., blme penalized)",code/12_models.R
"Morphology: Polyps out — fixed: thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket2,Wald z,0.16,NA,NA,0.072 log-odds,+7.5%,"[-0.79, 0.94]",0.870,"fixed: thicket2: OR=1.07 (n.s., blme penalized)",code/12_models.R
"Morphology: Polyps out — fixed: thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket3,Wald z,0.35,NA,NA,0.152 log-odds,+16.4%,"[-0.71, 1.01]",0.729,"fixed: thicket3: OR=1.16 (n.s., blme penalized)",code/12_models.R
"Morphology: Polyps out — fixed: treatment2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2,Wald z,1.24,NA,NA,0.534 log-odds,+70.5%,"[-0.31, 1.37]",0.213,"fixed: treatment2: OR=1.71 (n.s., blme penalized)",code/12_models.R
"Morphology: Polyps out — fixed: treatment2:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day,Wald z,-3.20,NA,NA,-0.331 log-odds,-28.2%,"[-0.53, -0.13]",0.001,"fixed: treatment2:day: OR=0.72 (sig, blme penalized)",code/12_models.R
"Morphology: Polyps out — fixed: treatment2:day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket2,Wald z,1.37,NA,NA,0.219 log-odds,+24.5%,"[-0.09, 0.53]",0.171,"fixed: treatment2:day:thicket2: OR=1.25 (n.s., blme penalized)",code/12_models.R
"Morphology: Polyps out — fixed: treatment2:day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket3,Wald z,0.22,NA,NA,0.031 log-odds,+3.2%,"[-0.25, 0.31]",0.827,"fixed: treatment2:day:thicket3: OR=1.03 (n.s., blme penalized)",code/12_models.R
"Morphology: Polyps out — fixed: treatment2:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket2,Wald z,-0.15,NA,NA,-0.073 log-odds,-7.0%,"[-1.06, 0.91]",0.884,"fixed: treatment2:thicket2: OR=0.93 (n.s., blme penalized)",code/12_models.R
"Morphology: Polyps out — fixed: treatment2:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket3,Wald z,0.06,NA,NA,0.027 log-odds,+2.7%,"[-0.93, 0.98]",0.956,"fixed: treatment2:thicket3: OR=1.03 (n.s., blme penalized)",code/12_models.R
"Morphology: Polyps out — thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",thicket,Wald chi-sq,2.15,2,NA,NA,NA,NA,0.341,thicket effect on polyps_out (n.s.),code/12_models.R
"Morphology: Polyps out — treatment [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",treatment,Wald chi-sq,0.03,1,NA,NA,NA,NA,0.855,treatment effect on polyps_out (n.s.),code/12_models.R
"Morphology: Polyps out — treatment:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day,Wald chi-sq,11.95,1,NA,NA,NA,NA,<0.001,treatment:day effect on polyps_out (significant),code/12_models.R
"Morphology: Polyps out — treatment:day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day:thicket,Wald chi-sq,1.94,2,NA,NA,NA,NA,0.380,treatment:day:thicket effect on polyps_out (n.s.),code/12_models.R
"Morphology: Polyps out — treatment:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:thicket,Wald chi-sq,0.13,2,NA,NA,NA,NA,0.938,treatment:thicket effect on polyps_out (n.s.),code/12_models.R
"Morphology: Polyps out — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,Polyps out,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,0.13,NA,NA,0.134 probability,+13.4%,NA,0.007,P(28C)=0.97 vs P(31C)=0.84; OR(31vs28)=0.14,code/sensitivity/29_morphology_prob_contrasts.R
"Morphology: Tip exist — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,Tip exist,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,0.01,NA,NA,0.013 probability,+1.3%,NA,NA,P(28C)=1.00 vs P(31C)=0.99; OR(31vs28)=NA,code/sensitivity/29_morphology_prob_contrasts.R
"Morphology: Tip extension — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,Tip extension,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,0.61,NA,NA,0.606 probability,+60.6%,NA,NA,P(28C)=1.00 vs P(31C)=0.39; OR(31vs28)=NA,code/sensitivity/29_morphology_prob_contrasts.R
"Morphology: Wound smoothed — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,Wound smoothed,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,-0.00,NA,NA,-0.000 probability,-0.0%,NA,NA,P(28C)=1.00 vs P(31C)=1.00; OR(31vs28)=NA,code/sensitivity/29_morphology_prob_contrasts.R
"Multivariate: End-of-experiment physiology PCA — loading[color_end] -> PC1 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[color_end] -> PC1,PCA loading,0.53,NA,NA,0.526 loading,NA,NA,NA,color_end loads 0.53 on PC1,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[color_end] -> PC2 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[color_end] -> PC2,PCA loading,-0.27,NA,NA,-0.273 loading,NA,NA,NA,color_end loads -0.27 on PC2,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[color_end] -> PC3 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[color_end] -> PC3,PCA loading,0.30,NA,NA,0.300 loading,NA,NA,NA,color_end loads 0.30 on PC3,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[color_end] -> PC4 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[color_end] -> PC4,PCA loading,-0.75,NA,NA,-0.747 loading,NA,NA,NA,color_end loads -0.75 on PC4,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[growth_areal] -> PC1 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[growth_areal] -> PC1,PCA loading,0.42,NA,NA,0.419 loading,NA,NA,NA,growth_areal loads 0.42 on PC1,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[growth_areal] -> PC2 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[growth_areal] -> PC2,PCA loading,0.90,NA,NA,0.899 loading,NA,NA,NA,growth_areal loads 0.90 on PC2,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[growth_areal] -> PC3 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[growth_areal] -> PC3,PCA loading,-0.10,NA,NA,-0.103 loading,NA,NA,NA,growth_areal loads -0.10 on PC3,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[growth_areal] -> PC4 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[growth_areal] -> PC4,PCA loading,-0.07,NA,NA,-0.075 loading,NA,NA,NA,growth_areal loads -0.07 on PC4,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[pam_end] -> PC1 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[pam_end] -> PC1,PCA loading,0.52,NA,NA,0.516 loading,NA,NA,NA,pam_end loads 0.52 on PC1,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[pam_end] -> PC2 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[pam_end] -> PC2,PCA loading,-0.32,NA,NA,-0.316 loading,NA,NA,NA,pam_end loads -0.32 on PC2,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[pam_end] -> PC3 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[pam_end] -> PC3,PCA loading,-0.78,NA,NA,-0.779 loading,NA,NA,NA,pam_end loads -0.78 on PC3,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[pam_end] -> PC4 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[pam_end] -> PC4,PCA loading,0.17,NA,NA,0.165 loading,NA,NA,NA,pam_end loads 0.17 on PC4,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[zoox_end] -> PC1 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[zoox_end] -> PC1,PCA loading,0.53,NA,NA,0.531 loading,NA,NA,NA,zoox_end loads 0.53 on PC1,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[zoox_end] -> PC2 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[zoox_end] -> PC2,PCA loading,-0.13,NA,NA,-0.132 loading,NA,NA,NA,zoox_end loads -0.13 on PC2,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[zoox_end] -> PC3 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[zoox_end] -> PC3,PCA loading,0.54,NA,NA,0.541 loading,NA,NA,NA,zoox_end loads 0.54 on PC3,code/15_multivariate.R
"Multivariate: End-of-experiment physiology PCA — loading[zoox_end] -> PC4 [PCA, PCA loading]",Multivariate,End-of-experiment physiology PCA,PCA,loading[zoox_end] -> PC4,PCA loading,0.64,NA,NA,0.639 loading,NA,NA,NA,zoox_end loads 0.64 on PC4,code/15_multivariate.R
"Multivariate: Per-genet thermal displacement (PCA) — genet=a [PCA, Euclidean displacement]",Multivariate,Per-genet thermal displacement (PCA),PCA,genet=a,Euclidean displacement,3.72,NA,NA,3.724 PC units,NA,NA,NA,Genet a shifts 3.72 PC-units under heat,code/15_multivariate.R
"Multivariate: Per-genet thermal displacement (PCA) — genet=c [PCA, Euclidean displacement]",Multivariate,Per-genet thermal displacement (PCA),PCA,genet=c,Euclidean displacement,1.06,NA,NA,1.060 PC units,NA,NA,NA,Genet c shifts 1.06 PC-units under heat,code/15_multivariate.R
"Multivariate: Per-genet thermal displacement (PCA) — genet=d [PCA, Euclidean displacement]",Multivariate,Per-genet thermal displacement (PCA),PCA,genet=d,Euclidean displacement,3.34,NA,NA,3.339 PC units,NA,NA,NA,Genet d shifts 3.34 PC-units under heat,code/15_multivariate.R
"Physiology: Areal calcification — fixed: thicket1 [LM (coral-level descriptive), t]",Physiology,Areal calcification,LM (coral-level descriptive),fixed: thicket1,t,1.07,NA,NA,0.437 mg cm^-2 d^-1,NA,"[-0.39, 1.26]",0.290,fixed: thicket1: est=0.44% (n.s.),code/05_buoyant_weight.R
"Physiology: Areal calcification — fixed: thicket2 [LM (coral-level descriptive), t]",Physiology,Areal calcification,LM (coral-level descriptive),fixed: thicket2,t,-0.43,NA,NA,-0.177 mg cm^-2 d^-1,NA,"[-1.00, 0.65]",0.668,fixed: thicket2: est=-0.18% (n.s.),code/05_buoyant_weight.R
"Physiology: Areal calcification — fixed: treatment1 [LM (coral-level descriptive), t]",Physiology,Areal calcification,LM (coral-level descriptive),fixed: treatment1,t,5.04,NA,NA,1.455 mg cm^-2 d^-1,NA,"[0.87, 2.04]",<0.001,fixed: treatment1: est=1.46% (sig),code/05_buoyant_weight.R
"Physiology: Areal calcification — fixed: treatment1:wound1 [LM (coral-level descriptive), t]",Physiology,Areal calcification,LM (coral-level descriptive),fixed: treatment1:wound1,t,0.12,NA,NA,0.035 mg cm^-2 d^-1,NA,"[-0.55, 0.62]",0.904,fixed: treatment1:wound1: est=0.04% (n.s.),code/05_buoyant_weight.R
"Physiology: Areal calcification — fixed: wound1 [LM (coral-level descriptive), t]",Physiology,Areal calcification,LM (coral-level descriptive),fixed: wound1,t,1.74,NA,NA,0.502 mg cm^-2 d^-1,NA,"[-0.08, 1.09]",0.090,fixed: wound1: est=0.50% (n.s.),code/05_buoyant_weight.R
"Physiology: Areal calcification — treatment: 28C - 31C [tank-level randomization, tank-level exact permutation]",Physiology,Areal calcification,tank-level randomization,treatment: 28C - 31C,tank-level exact permutation,2.87,NA,8,2.872 mg cm^-2 d^-1,NA,NA,0.057,Tank-level heat effect 2.87 mg cm^-2 d^-1 (p=0.0571),code/05_buoyant_weight.R
"Physiology: Areal calcification (mg cm-2 d-1) — thicket [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,thicket,ANOVA F,0.78,"2, 30.0",NA,NA,NA,NA,0.467,thicket effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_models.R
"Physiology: Areal calcification (mg cm-2 d-1) — treatment [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,treatment,ANOVA F,9.14,"1, 6.0",NA,NA,NA,NA,0.023,treatment effect on Areal calcification (mg cm-2 d-1) (significant),code/12_models.R
"Physiology: Areal calcification (mg cm-2 d-1) — treatment:thicket [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,treatment:thicket,ANOVA F,2.14,"2, 30.0",NA,NA,NA,NA,0.136,treatment:thicket effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_models.R
"Physiology: Areal calcification (mg cm-2 d-1) — treatment:wound [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,treatment:wound,ANOVA F,0.04,"1, 30.2",NA,NA,NA,NA,0.835,treatment:wound effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_models.R
"Physiology: Areal calcification (mg cm-2 d-1) — treatment:wound:thicket [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,treatment:wound:thicket,ANOVA F,0.37,"2, 30.2",NA,NA,NA,NA,0.692,treatment:wound:thicket effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_models.R
"Physiology: Areal calcification (mg cm-2 d-1) — wound [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,wound,ANOVA F,3.85,"1, 30.2",NA,NA,NA,NA,0.059,wound effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_models.R
"Physiology: Areal calcification (mg cm-2 d-1) — wound:thicket [LM, ANOVA F]",Physiology,Areal calcification (mg cm-2 d-1),LM,wound:thicket,ANOVA F,0.17,"2, 30.2",NA,NA,NA,NA,0.844,wound:thicket effect on Areal calcification (mg cm-2 d-1) (n.s.),code/12_models.R
"Physiology: Areal calcification (mg cm-2 d-1) — R2_conditional [LMM, R-squared]",Physiology,Areal calcification (mg cm-2 d-1),LMM,R2_conditional,R-squared,0.59,NA,NA,0.590 proportion,NA,NA,NA,R2_conditional = 0.590,code/12_models.R
"Physiology: Areal calcification (mg cm-2 d-1) — R2_marginal [LMM, R-squared]",Physiology,Areal calcification (mg cm-2 d-1),LMM,R2_marginal,R-squared,0.40,NA,NA,0.398 proportion,NA,NA,NA,R2_marginal = 0.398,code/12_models.R
"Physiology: Areal calcification (mg cm-2 d-1) — contrast: 28C - 31C | genet=a | wound=no [LMM, Satterthwaite t]",Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=a | wound=no,Satterthwaite t,2.41,24,NA,3.505 ,-39.4%,"[0.66, 6.35]",0.024,"Genet a, unwounded: lower under 31C (-39.4%)",code/12_models.R
"Physiology: Areal calcification (mg cm-2 d-1) — contrast: 28C - 31C | genet=a | wound=yes [LMM, Satterthwaite t]",Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=a | wound=yes,Satterthwaite t,2.66,24,NA,3.865 ,-48.4%,"[1.02, 6.71]",0.014,"Genet a, wounded: lower under 31C (-48.4%)",code/12_models.R
"Physiology: Areal calcification (mg cm-2 d-1) — contrast: 28C - 31C | genet=c | wound=no [LMM, Satterthwaite t]",Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=c | wound=no,Satterthwaite t,1.54,22,NA,2.162 ,-28.0%,"[-0.60, 4.92]",0.139,"Genet c, unwounded: no change under 31C (-28.0%)",code/12_models.R
"Physiology: Areal calcification (mg cm-2 d-1) — contrast: 28C - 31C | genet=c | wound=yes [LMM, Satterthwaite t]",Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=c | wound=yes,Satterthwaite t,0.48,27,NA,0.736 ,-12.8%,"[-2.30, 3.77]",0.638,"Genet c, wounded: no change under 31C (-12.8%)",code/12_models.R
"Physiology: Areal calcification (mg cm-2 d-1) — contrast: 28C - 31C | genet=d | wound=no [LMM, Satterthwaite t]",Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=d | wound=no,Satterthwaite t,2.29,24,NA,3.329 ,-42.4%,"[0.48, 6.18]",0.031,"Genet d, unwounded: lower under 31C (-42.4%)",code/12_models.R
"Physiology: Areal calcification (mg cm-2 d-1) — contrast: 28C - 31C | genet=d | wound=yes [LMM, Satterthwaite t]",Physiology,Areal calcification (mg cm-2 d-1),LMM,contrast: 28C - 31C | genet=d | wound=yes,Satterthwaite t,2.59,24,NA,3.770 ,-50.3%,"[0.92, 6.62]",0.016,"Genet d, wounded: lower under 31C (-50.3%)",code/12_models.R
"Physiology: Areal calcification (mg cm-2 d-1) — LRT: adding genet x treatment x wound x day [LRT (null vs genet x trt), LRT chi-sq]",Physiology,Areal calcification (mg cm-2 d-1),LRT (null vs genet x trt),LRT: adding genet x treatment x wound x day,LRT chi-sq,6.50,6,48,5.502 delta AIC,NA,NA,0.370,Adding genet x trt improves fit by dAIC=5.5 (n.s.),code/13_genet_interaction.R
"Physiology: Buoyant weight growth (%) — thicket [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,thicket,ANOVA F,0.70,"2, 30.0",NA,NA,NA,NA,0.505,thicket effect on Buoyant weight growth (%) (n.s.),code/12_models.R
"Physiology: Buoyant weight growth (%) — treatment [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,treatment,ANOVA F,6.27,"1, 6.0",NA,NA,NA,NA,0.046,treatment effect on Buoyant weight growth (%) (significant),code/12_models.R
"Physiology: Buoyant weight growth (%) — treatment:thicket [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,treatment:thicket,ANOVA F,3.97,"2, 30.0",NA,NA,NA,NA,0.030,treatment:thicket effect on Buoyant weight growth (%) (significant),code/12_models.R
"Physiology: Buoyant weight growth (%) — treatment:wound [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,treatment:wound,ANOVA F,0.01,"1, 30.1",NA,NA,NA,NA,0.908,treatment:wound effect on Buoyant weight growth (%) (n.s.),code/12_models.R
"Physiology: Buoyant weight growth (%) — treatment:wound:thicket [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,treatment:wound:thicket,ANOVA F,1.38,"2, 30.1",NA,NA,NA,NA,0.266,treatment:wound:thicket effect on Buoyant weight growth (%) (n.s.),code/12_models.R
"Physiology: Buoyant weight growth (%) — wound [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,wound,ANOVA F,0.90,"1, 30.1",NA,NA,NA,NA,0.351,wound effect on Buoyant weight growth (%) (n.s.),code/12_models.R
"Physiology: Buoyant weight growth (%) — wound:thicket [LM, ANOVA F]",Physiology,Buoyant weight growth (%),LM,wound:thicket,ANOVA F,0.25,"2, 30.1",NA,NA,NA,NA,0.778,wound:thicket effect on Buoyant weight growth (%) (n.s.),code/12_models.R
"Physiology: Buoyant weight growth (%) — R2_conditional [LMM, R-squared]",Physiology,Buoyant weight growth (%),LMM,R2_conditional,R-squared,0.70,NA,NA,0.705 proportion,NA,NA,NA,R2_conditional = 0.705,code/12_models.R
"Physiology: Buoyant weight growth (%) — R2_marginal [LMM, R-squared]",Physiology,Buoyant weight growth (%),LMM,R2_marginal,R-squared,0.39,NA,NA,0.385 proportion,NA,NA,NA,R2_marginal = 0.385,code/12_models.R
"Physiology: Buoyant weight growth (%) — percent reduction 31C vs 28C [derived, ratio]",Physiology,Buoyant weight growth (%),derived,percent reduction 31C vs 28C,ratio,-33.92,NA,NA,-33.924 %,-33.9%,NA,NA,31C corals grew 34% less mass than 28C corals,code/05_buoyant_weight.R (raw)
"Physiology: Buoyant weight growth (%) — mean(28C) [raw summary, mean +/- SD]",Physiology,Buoyant weight growth (%),raw summary,mean(28C),mean +/- SD,6.10,NA,24,6.104 %,NA,"[4.41, 7.79]",NA,"28C mean growth = 6.10% (SD 1.69, n=24)",code/05_buoyant_weight.R (raw)
"Physiology: Buoyant weight growth (%) — mean(31C) [raw summary, mean +/- SD]",Physiology,Buoyant weight growth (%),raw summary,mean(31C),mean +/- SD,4.03,NA,24,4.033 %,NA,"[2.89, 5.18]",NA,"31C mean growth = 4.03% (SD 1.15, n=24)",code/05_buoyant_weight.R (raw)
"Physiology: Color (Siebeck D) — R2_conditional [LMM, R-squared]",Physiology,Color (Siebeck D),LMM,R2_conditional,R-squared,0.85,NA,NA,0.846 proportion,NA,NA,NA,R2_conditional = 0.846,code/12_models.R
"Physiology: Color (Siebeck D) — R2_marginal [LMM, R-squared]",Physiology,Color (Siebeck D),LMM,R2_marginal,R-squared,0.72,NA,NA,0.717 proportion,NA,NA,NA,R2_marginal = 0.717,code/12_models.R
"Physiology: Color (Siebeck D) — contrast: 28C - 31C | genet=a | wound=no [LMM, Satterthwaite t]",Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=a | wound=no,Satterthwaite t,9.05,31,NA,1.711 ,-42.8%,"[1.34, 2.08]",<0.001,"Genet a, unwounded: lower under 31C (-42.8%)",code/12_models.R
"Physiology: Color (Siebeck D) — contrast: 28C - 31C | genet=a | wound=yes [LMM, Satterthwaite t]",Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=a | wound=yes,Satterthwaite t,9.24,33,NA,1.753 ,-43.8%,"[1.38, 2.13]",<0.001,"Genet a, wounded: lower under 31C (-43.8%)",code/12_models.R
"Physiology: Color (Siebeck D) — contrast: 28C - 31C | genet=c | wound=no [LMM, Satterthwaite t]",Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=c | wound=no,Satterthwaite t,2.49,31,NA,0.471 ,-11.8%,"[0.10, 0.84]",0.018,"Genet c, unwounded: lower under 31C (-11.8%)",code/12_models.R
"Physiology: Color (Siebeck D) — contrast: 28C - 31C | genet=c | wound=yes [LMM, Satterthwaite t]",Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=c | wound=yes,Satterthwaite t,0.59,33,NA,0.112 ,-2.8%,"[-0.26, 0.48]",0.560,"Genet c, wounded: no change under 31C (-2.8%)",code/12_models.R
"Physiology: Color (Siebeck D) — contrast: 28C - 31C | genet=d | wound=no [LMM, Satterthwaite t]",Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=d | wound=no,Satterthwaite t,6.80,31,NA,1.286 ,-35.5%,"[0.92, 1.66]",<0.001,"Genet d, unwounded: lower under 31C (-35.5%)",code/12_models.R
"Physiology: Color (Siebeck D) — contrast: 28C - 31C | genet=d | wound=yes [LMM, Satterthwaite t]",Physiology,Color (Siebeck D),LMM,contrast: 28C - 31C | genet=d | wound=yes,Satterthwaite t,8.33,33,NA,1.581 ,-39.5%,"[1.21, 1.95]",<0.001,"Genet d, wounded: lower under 31C (-39.5%)",code/12_models.R
"Physiology: Color (Siebeck D) — day [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,day,ANOVA F,310.73,"1, 286.8",NA,NA,NA,NA,<0.001,day effect on Color (Siebeck D) (significant),code/12_models.R
"Physiology: Color (Siebeck D) — day:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,day:thicket,ANOVA F,39.40,"2, 286.8",NA,NA,NA,NA,<0.001,day:thicket effect on Color (Siebeck D) (significant),code/12_models.R
"Physiology: Color (Siebeck D) — thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,thicket,ANOVA F,0.80,"2, 59.8",NA,NA,NA,NA,0.453,thicket effect on Color (Siebeck D) (n.s.),code/12_models.R
"Physiology: Color (Siebeck D) — treatment [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment,ANOVA F,0.34,"1, 7.0",NA,NA,NA,NA,0.578,treatment effect on Color (Siebeck D) (n.s.),code/12_models.R
"Physiology: Color (Siebeck D) — treatment:day [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:day,ANOVA F,239.34,"1, 286.8",NA,NA,NA,NA,<0.001,treatment:day effect on Color (Siebeck D) (significant),code/12_models.R
"Physiology: Color (Siebeck D) — treatment:day:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:day:thicket,ANOVA F,31.92,"2, 286.8",NA,NA,NA,NA,<0.001,treatment:day:thicket effect on Color (Siebeck D) (significant),code/12_models.R
"Physiology: Color (Siebeck D) — treatment:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:thicket,ANOVA F,0.77,"2, 59.8",NA,NA,NA,NA,0.469,treatment:thicket effect on Color (Siebeck D) (n.s.),code/12_models.R
"Physiology: Color (Siebeck D) — treatment:wound [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:wound,ANOVA F,3.03,"1, 244.7",NA,NA,NA,NA,0.083,treatment:wound effect on Color (Siebeck D) (n.s.),code/12_models.R
"Physiology: Color (Siebeck D) — treatment:wound:day [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:wound:day,ANOVA F,1.43,"1, 286.8",NA,NA,NA,NA,0.233,treatment:wound:day effect on Color (Siebeck D) (n.s.),code/12_models.R
"Physiology: Color (Siebeck D) — treatment:wound:day:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:wound:day:thicket,ANOVA F,2.59,"2, 286.8",NA,NA,NA,NA,0.077,treatment:wound:day:thicket effect on Color (Siebeck D) (n.s.),code/12_models.R
"Physiology: Color (Siebeck D) — treatment:wound:thicket [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,treatment:wound:thicket,ANOVA F,0.34,"2, 244.7",NA,NA,NA,NA,0.709,treatment:wound:thicket effect on Color (Siebeck D) (n.s.),code/12_models.R
"Physiology: Color (Siebeck D) — wound [LMM, ANOVA F]",Physiology,Color (Siebeck D),LMM,wound,ANOVA F,5.54,"1, 244.7",NA,NA,NA,NA,0.019,wound effect on Color (Siebeck D) (significant),code/12_models.R
