Description,Domain,Response,Model,Term,Test,Statistic,df,N,Estimate,% change,95% CI,p,Interpretation,Source
"Morphology: Pigment over wound — day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",day,Wald chi-sq,1.63,1,NA,NA,NA,NA,0.202,day effect on pigment_over_wound (n.s.),code/12c_morph_blme.R
"Morphology: Pigment over wound — day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",day:thicket,Wald chi-sq,8.35,2,NA,NA,NA,NA,0.015,day:thicket effect on pigment_over_wound (significant),code/12c_morph_blme.R
"Morphology: Pigment over wound — fixed: day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day,Wald z,-0.26,NA,NA,-0.401 log-odds,-33.0%,"[-3.44, 2.64]",0.796,"fixed: day: OR=0.67 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Pigment over wound — fixed: day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket2,Wald z,0.64,NA,NA,1.013 log-odds,+175.4%,"[-2.10, 4.12]",0.523,"fixed: day:thicket2: OR=2.75 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Pigment over wound — fixed: day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket3,Wald z,0.13,NA,NA,0.200 log-odds,+22.2%,"[-2.85, 3.25]",0.898,"fixed: day:thicket3: OR=1.22 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Pigment over wound — fixed: thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket2,Wald z,-0.71,NA,NA,-4.614 log-odds,-99.0%,"[-17.39, 8.16]",0.479,"fixed: thicket2: OR=0.01 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Pigment over wound — fixed: thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket3,Wald z,0.72,NA,NA,3.464 log-odds,+3094.7%,"[-5.92, 12.85]",0.469,"fixed: thicket3: OR=31.95 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Pigment over wound — fixed: treatment2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2,Wald z,0.75,NA,NA,3.594 log-odds,+3536.8%,"[-5.83, 13.01]",0.455,"fixed: treatment2: OR=36.37 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Pigment over wound — fixed: treatment2:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day,Wald z,0.14,NA,NA,0.223 log-odds,+25.0%,"[-2.83, 3.27]",0.886,"fixed: treatment2:day: OR=1.25 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Pigment over wound — fixed: treatment2:day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket2,Wald z,0.94,NA,NA,2.054 log-odds,+680.1%,"[-2.22, 6.32]",0.346,"fixed: treatment2:day:thicket2: OR=7.80 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Pigment over wound — fixed: treatment2:day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket3,Wald z,-0.08,NA,NA,-1.643 log-odds,-80.6%,"[-40.98, 37.69]",0.935,"fixed: treatment2:day:thicket3: OR=0.19 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Pigment over wound — fixed: treatment2:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket2,Wald z,-1.59,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Pigment over wound — fixed: treatment2:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket3,Wald z,-0.64,NA,NA,-8.440 log-odds,-100.0%,"[-34.10, 17.22]",0.519,"fixed: treatment2:thicket3: OR=0.00 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Pigment over wound — thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",thicket,Wald chi-sq,6.84,2,NA,NA,NA,NA,0.033,thicket effect on pigment_over_wound (significant),code/12c_morph_blme.R
"Morphology: Pigment over wound — treatment [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",treatment,Wald chi-sq,0.50,1,NA,NA,NA,NA,0.479,treatment effect on pigment_over_wound (n.s.),code/12c_morph_blme.R
"Morphology: Pigment over wound — treatment:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day,Wald chi-sq,1.35,1,NA,NA,NA,NA,0.245,treatment:day effect on pigment_over_wound (n.s.),code/12c_morph_blme.R
"Morphology: Pigment over wound — treatment:day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day:thicket,Wald chi-sq,0.91,2,NA,NA,NA,NA,0.635,treatment:day:thicket effect on pigment_over_wound (n.s.),code/12c_morph_blme.R
"Morphology: Pigment over wound — treatment:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Pigment over wound,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:thicket,Wald chi-sq,2.34,2,NA,NA,NA,NA,0.310,treatment:thicket effect on pigment_over_wound (n.s.),code/12c_morph_blme.R
"Morphology: Pigment over wound — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,Pigment over wound,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,0.00,NA,NA,0.004 probability,+0.4%,NA,0.908,P(28C)=0.00 vs P(31C)=0.00; OR(31vs28)=0.0005,code/29_morphology_prob_contrasts.R
"Morphology: Polyp in hole — day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyp in hole,"GLMM (binomial, blme Cauchy(0,2.5))",day,Wald chi-sq,6608408.77,1,NA,NA,NA,NA,<0.001,day effect on polyp_in_hole (significant),code/12c_morph_blme.R
"Morphology: Polyp in hole — day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyp in hole,"GLMM (binomial, blme Cauchy(0,2.5))",day:thicket,Wald chi-sq,11561002.34,2,NA,NA,NA,NA,<0.001,day:thicket effect on polyp_in_hole (significant),code/12c_morph_blme.R
"Morphology: Polyp in hole — fixed: day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyp in hole,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day,Wald z,2578.61,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: day: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Polyp in hole — fixed: day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyp in hole,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket2,Wald z,-2469.07,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: day:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Polyp in hole — fixed: day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyp in hole,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket3,Wald z,-2340.06,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: day:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Polyp in hole — fixed: thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyp in hole,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket2,Wald z,7250.43,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Polyp in hole — fixed: thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyp in hole,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket3,Wald z,6884.39,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Polyp in hole — fixed: treatment2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyp in hole,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2,Wald z,-52.93,NA,NA,-0.409 log-odds,-33.5%,"[-0.42, -0.39]",<0.001,"fixed: treatment2: OR=0.66 (sig, blme penalized)",code/12c_morph_blme.R
"Morphology: Polyp in hole — fixed: treatment2:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyp in hole,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day,Wald z,72.08,NA,NA,0.557 log-odds,+74.5%,"[0.54, 0.57]",<0.001,"fixed: treatment2:day: OR=1.74 (sig, blme penalized)",code/12c_morph_blme.R
"Morphology: Polyp in hole — fixed: treatment2:day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyp in hole,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket2,Wald z,-73.66,NA,NA,-0.569 log-odds,-43.4%,"[-0.58, -0.55]",<0.001,"fixed: treatment2:day:thicket2: OR=0.57 (sig, blme penalized)",code/12c_morph_blme.R
"Morphology: Polyp in hole — fixed: treatment2:day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyp in hole,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket3,Wald z,2306.28,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:day:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Polyp in hole — fixed: treatment2:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyp in hole,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket2,Wald z,81.78,NA,NA,0.631 log-odds,+88.0%,"[0.62, 0.65]",<0.001,"fixed: treatment2:thicket2: OR=1.88 (sig, blme penalized)",code/12c_morph_blme.R
"Morphology: Polyp in hole — fixed: treatment2:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyp in hole,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket3,Wald z,-6973.97,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Polyp in hole — thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyp in hole,"GLMM (binomial, blme Cauchy(0,2.5))",thicket,Wald chi-sq,99947739.69,2,NA,NA,NA,NA,<0.001,thicket effect on polyp_in_hole (significant),code/12c_morph_blme.R
"Morphology: Polyp in hole — treatment [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyp in hole,"GLMM (binomial, blme Cauchy(0,2.5))",treatment,Wald chi-sq,2804.73,1,NA,NA,NA,NA,<0.001,treatment effect on polyp_in_hole (significant),code/12c_morph_blme.R
"Morphology: Polyp in hole — treatment:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyp in hole,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day,Wald chi-sq,5348.66,1,NA,NA,NA,NA,<0.001,treatment:day effect on polyp_in_hole (significant),code/12c_morph_blme.R
"Morphology: Polyp in hole — treatment:day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyp in hole,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day:thicket,Wald chi-sq,5324321.95,2,NA,NA,NA,NA,<0.001,treatment:day:thicket effect on polyp_in_hole (significant),code/12c_morph_blme.R
"Morphology: Polyp in hole — treatment:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyp in hole,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:thicket,Wald chi-sq,48644285.11,2,NA,NA,NA,NA,<0.001,treatment:thicket effect on polyp_in_hole (significant),code/12c_morph_blme.R
"Morphology: Polyp in hole — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,Polyp in hole,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,0.00,NA,NA,0.000 probability,+0.0%,NA,NA,P(28C)=1.00 vs P(31C)=1.00; OR(31vs28)=NA,code/29_morphology_prob_contrasts.R
"Morphology: Polyps out — day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",day,Wald chi-sq,0.03,1,NA,NA,NA,NA,0.863,day effect on polyps_out (n.s.),code/12c_morph_blme.R
"Morphology: Polyps out — day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",day:thicket,Wald chi-sq,3.42,2,NA,NA,NA,NA,0.181,day:thicket effect on polyps_out (n.s.),code/12c_morph_blme.R
"Morphology: Polyps out — fixed: day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day,Wald z,2.43,NA,NA,0.234 log-odds,+26.4%,"[0.05, 0.42]",0.015,"fixed: day: OR=1.26 (sig, blme penalized)",code/12c_morph_blme.R
"Morphology: Polyps out — fixed: day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket2,Wald z,0.13,NA,NA,0.018 log-odds,+1.8%,"[-0.25, 0.29]",0.897,"fixed: day:thicket2: OR=1.02 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Polyps out — fixed: day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket3,Wald z,0.01,NA,NA,0.002 log-odds,+0.2%,"[-0.26, 0.27]",0.990,"fixed: day:thicket3: OR=1.00 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Polyps out — fixed: thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket2,Wald z,0.15,NA,NA,0.065 log-odds,+6.7%,"[-0.79, 0.92]",0.882,"fixed: thicket2: OR=1.07 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Polyps out — fixed: thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket3,Wald z,0.33,NA,NA,0.145 log-odds,+15.6%,"[-0.70, 0.99]",0.738,"fixed: thicket3: OR=1.16 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Polyps out — fixed: treatment2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2,Wald z,1.25,NA,NA,0.532 log-odds,+70.3%,"[-0.30, 1.36]",0.210,"fixed: treatment2: OR=1.70 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Polyps out — fixed: treatment2:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day,Wald z,-3.23,NA,NA,-0.328 log-odds,-28.0%,"[-0.53, -0.13]",0.001,"fixed: treatment2:day: OR=0.72 (sig, blme penalized)",code/12c_morph_blme.R
"Morphology: Polyps out — fixed: treatment2:day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket2,Wald z,1.38,NA,NA,0.216 log-odds,+24.1%,"[-0.09, 0.52]",0.168,"fixed: treatment2:day:thicket2: OR=1.24 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Polyps out — fixed: treatment2:day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket3,Wald z,0.21,NA,NA,0.030 log-odds,+3.0%,"[-0.24, 0.30]",0.831,"fixed: treatment2:day:thicket3: OR=1.03 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Polyps out — fixed: treatment2:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket2,Wald z,-0.16,NA,NA,-0.079 log-odds,-7.6%,"[-1.05, 0.90]",0.874,"fixed: treatment2:thicket2: OR=0.92 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Polyps out — fixed: treatment2:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket3,Wald z,0.05,NA,NA,0.024 log-odds,+2.4%,"[-0.92, 0.97]",0.961,"fixed: treatment2:thicket3: OR=1.02 (n.s., blme penalized)",code/12c_morph_blme.R
"Morphology: Polyps out — thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",thicket,Wald chi-sq,2.51,2,NA,NA,NA,NA,0.285,thicket effect on polyps_out (n.s.),code/12c_morph_blme.R
"Morphology: Polyps out — treatment [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",treatment,Wald chi-sq,0.05,1,NA,NA,NA,NA,0.824,treatment effect on polyps_out (n.s.),code/12c_morph_blme.R
"Morphology: Polyps out — treatment:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day,Wald chi-sq,12.00,1,NA,NA,NA,NA,<0.001,treatment:day effect on polyps_out (significant),code/12c_morph_blme.R
"Morphology: Polyps out — treatment:day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day:thicket,Wald chi-sq,1.96,2,NA,NA,NA,NA,0.376,treatment:day:thicket effect on polyps_out (n.s.),code/12c_morph_blme.R
"Morphology: Polyps out — treatment:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Polyps out,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:thicket,Wald chi-sq,0.15,2,NA,NA,NA,NA,0.928,treatment:thicket effect on polyps_out (n.s.),code/12c_morph_blme.R
"Morphology: Polyps out — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,Polyps out,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,0.13,NA,NA,0.135 probability,+13.4%,NA,0.007,P(28C)=0.97 vs P(31C)=0.84; OR(31vs28)=0.14,code/29_morphology_prob_contrasts.R
"Morphology: Tip exist — day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",day,Wald chi-sq,34761690.67,1,NA,NA,NA,NA,<0.001,day effect on tip_exist (significant),code/12c_morph_blme.R
"Morphology: Tip exist — day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",day:thicket,Wald chi-sq,34101896.95,2,NA,NA,NA,NA,<0.001,day:thicket effect on tip_exist (significant),code/12c_morph_blme.R
"Morphology: Tip exist — fixed: day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day,Wald z,5957.80,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: day: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Tip exist — fixed: day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket2,Wald z,-5840.32,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: day:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Tip exist — fixed: day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: day:thicket3,Wald z,36.00,NA,NA,0.258 log-odds,+29.4%,"[0.24, 0.27]",<0.001,"fixed: day:thicket3: OR=1.29 (sig, blme penalized)",code/12c_morph_blme.R
"Morphology: Tip exist — fixed: thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket2,Wald z,31136.10,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Tip exist — fixed: thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: thicket3,Wald z,-0.00,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Tip exist — fixed: treatment2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2,Wald z,178.65,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Tip exist — fixed: treatment2:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day,Wald z,-5631.95,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:day: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Tip exist — fixed: treatment2:day:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket2,Wald z,96.55,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:day:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Tip exist — fixed: treatment2:day:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:day:thicket3,Wald z,-276.68,NA,NA,-1.982 log-odds,-86.2%,"[-2.00, -1.97]",<0.001,"fixed: treatment2:day:thicket3: OR=0.14 (sig, blme penalized)",code/12c_morph_blme.R
"Morphology: Tip exist — fixed: treatment2:thicket2 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket2,Wald z,-74.64,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:thicket2: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Tip exist — fixed: treatment2:thicket3 [GLMM (binomial, blme Cauchy(0,2.5)), Wald z]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",fixed: treatment2:thicket3,Wald z,0.13,NA,NA,NA log-odds [residual separation],NA,NA,NA,"fixed: treatment2:thicket3: residual separation after Cauchy(0,2.5) prior — report omnibus chi-sq only",code/12c_morph_blme.R
"Morphology: Tip exist — thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",thicket,Wald chi-sq,969326648.57,2,NA,NA,NA,NA,<0.001,thicket effect on tip_exist (significant),code/12c_morph_blme.R
"Morphology: Tip exist — treatment [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",treatment,Wald chi-sq,437.15,1,NA,NA,NA,NA,<0.001,treatment effect on tip_exist (significant),code/12c_morph_blme.R
"Morphology: Tip exist — treatment:day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day,Wald chi-sq,31722383.50,1,NA,NA,NA,NA,<0.001,treatment:day effect on tip_exist (significant),code/12c_morph_blme.R
"Morphology: Tip exist — treatment:day:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:day:thicket,Wald chi-sq,86046.15,2,NA,NA,NA,NA,<0.001,treatment:day:thicket effect on tip_exist (significant),code/12c_morph_blme.R
"Morphology: Tip exist — treatment:thicket [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip exist,"GLMM (binomial, blme Cauchy(0,2.5))",treatment:thicket,Wald chi-sq,2758.74,2,NA,NA,NA,NA,<0.001,treatment:thicket effect on tip_exist (significant),code/12c_morph_blme.R
"Morphology: Tip exist — 28C - 31C at day 10 [GLMM contrast (prob scale), delta probability]",Morphology,Tip exist,GLMM contrast (prob scale),28C - 31C at day 10,delta probability,0.01,NA,NA,0.013 probability,+1.3%,NA,NA,P(28C)=1.00 vs P(31C)=0.99; OR(31vs28)=NA,code/29_morphology_prob_contrasts.R
"Morphology: Tip extension — day [GLMM (binomial, blme Cauchy(0,2.5)), Wald chi-sq]",Morphology,Tip extension,"GLMM (binomial, blme Cauchy(0,2.5))",day,Wald chi-sq,50.82,3,NA,NA,NA,NA,<0.001,day effect on tip_extension (significant),code/12c_morph_blme.R
